datetime,Symbol,Open,High,Low,Close,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2026-02-05 21:30:00,BINANCE:PAXGUSDT,4830.75,4921.41,4826.31,4903.2,2071.3187,4870.402857142857,4916.2961904761905,47.8613744393045,4887.656920640455,4917.759260761147,24.69486634504406,0.014903129657227954,4870.402857142857
2026-02-05 22:30:00,BINANCE:PAXGUSDT,4902.88,4904.97,4873.19,4881.48,1521.6505,4869.015714285713,4912.653809523809,45.22157960838693,4886.706625157308,4915.071908112173,23.580172360725474,-0.004429760156632434,4869.015714285713
2026-02-05 23:30:00,BINANCE:PAXGUSDT,4881.9,4888.66,4861.66,4873.2,1824.1282,4867.527142857142,4907.3819047619045,44.22028530016693,4884.628682825414,4911.97028528905,22.821259616119185,-0.0016962068880749248,4867.527142857142
2026-02-06 00:30:00,BINANCE:PAXGUSDT,4873.35,4880.17,4838.76,4843.8,941.365,4863.784285714285,4900.806190476191,40.76850986383759,4878.34734700612,4906.920634526898,24.439240206989833,-0.006032996798817969,4863.784285714285
2026-02-06 01:30:00,BINANCE:PAXGUSDT,4843.8,4854.81,4804.12,4821.45,1889.9938,4859.5771428571425,4890.832380952381,38.3196845850774,4869.593909005179,4900.589476413794,29.114559195239767,-0.0046141459184938505,4859.5771428571425
2026-02-06 02:30:00,BINANCE:PAXGUSDT,4821.44,4836.57,4763.71,4783.82,2819.106,4848.307142857142,4879.200000000001,34.55612049642611,4856.397923004382,4891.939885568328,40.67387560994577,-0.007804706053158306,4848.307142857142
2026-02-06 03:30:00,BINANCE:PAXGUSDT,4783.82,4792.29,4769.73,4782.01,1225.1378,4841.28,4870.035714285714,34.381205305732365,4844.953627157554,4883.796931081785,47.75488910388069,-0.00037835871751012995,4841.28
2026-02-06 04:30:00,BINANCE:PAXGUSDT,4782.01,4794.41,4697.54,4699.98,4100.3142,4812.24857142857,4863.818571428571,27.570073405586385,4822.649992210238,4870.180862112764,63.133474065745936,-0.01715387462594198,4812.24857142857
2026-02-06 05:30:00,BINANCE:PAXGUSDT,4699.97,4761.13,4600.84,4755.34,6323.3798,4794.228571428571,4857.164285714285,36.68609502102255,4812.294608793279,4861.674131585893,57.86127848233699,0.011778773526695874,4794.228571428571
2026-02-06 06:30:00,BINANCE:PAXGUSDT,4755.34,4778.94,4688.73,4767.31,2675.911,4779.101428571428,4851.835714285714,38.48879836646694,4805.373899748159,4854.684195912863,46.50067219167369,0.002517170170797556,4779.101428571428
2026-02-06 07:30:00,BINANCE:PAXGUSDT,4767.61,4836.26,4754.71,4803.65,2055.1013,4773.365714285714,4846.85238095238,43.72720388986092,4805.108684402288,4850.903885104503,39.0732503796392,0.007622747419404163,4773.365714285714
2026-02-06 08:30:00,BINANCE:PAXGUSDT,4803.67,4825.0,4785.91,4809.81,1264.2886,4771.702857142856,4840.866666666667,44.58864217538322,4805.831963725013,4847.859893615281,36.8715001566446,0.001282358206780465,4771.702857142856
2026-02-06 09:30:00,BINANCE:PAXGUSDT,4809.81,4821.12,4795.43,4802.67,874.9737,4774.395714285714,4834.717142857142,43.75259331899739,4805.345507767319,4844.512494088223,38.55390938106412,-0.0014844661223625266,4774.395714285714
2026-02-06 10:30:00,BINANCE:PAXGUSDT,4802.67,4898.24,4797.44,4898.24,1756.4524,4791.0,4832.985714285714,55.72049959911387,4819.636968110808,4848.492309340948,60.92062759573518,0.019899347654533717,4791.0
2026-02-06 11:30:00,BINANCE:PAXGUSDT,4898.38,4902.76,4828.66,4845.84,1775.1017,4811.837142857143,4831.49619047619,49.50139962057834,4823.668203786068,4848.295841982359,48.22070223255513,-0.010697719997386779,4811.837142857143
2026-02-06 12:30:00,BINANCE:PAXGUSDT,4845.85,4863.59,4838.88,4843.98,878.3797,4824.5,4829.248095238096,49.29109570931374,4826.793095511289,4847.976149983666,42.17071890926634,-0.0003838343816553458,4824.5
2026-02-06 13:30:00,BINANCE:PAXGUSDT,4843.98,4882.89,4832.09,4865.4,1323.4056,4838.512857142857,4828.380476190476,51.829174865686,4832.732619278783,4849.266805540431,35.818547203932546,0.004421983575489508,4838.512857142857
2026-02-06 14:30:00,BINANCE:PAXGUSDT,4865.39,4876.87,4845.36,4871.25,699.9295,4848.17,4828.44,52.528017493248385,4838.658370158971,4850.895190315214,33.91481682083341,0.0012023677395487375,4848.17
2026-02-06 15:30:00,BINANCE:PAXGUSDT,4871.25,4884.0,4856.66,4883.99,703.9046,4858.767142857143,4830.015714285714,54.09008582726059,4845.6324670575905,4853.346657699272,31.42922085894072,0.002615345137285008,4858.767142857143
2026-02-06 16:30:00,BINANCE:PAXGUSDT,4884.0,4901.14,4870.2,4894.28,926.673,4871.854285714286,4831.519047619047,55.367536525375634,4853.116702894884,4856.378757128956,21.764405081734015,0.002106883920728775,4871.854285714286
2026-02-06 17:30:00,BINANCE:PAXGUSDT,4894.28,4907.75,4878.61,4903.32,730.7356,4872.58,4834.953333333333,56.5123669862497,4860.8402870649015,4859.855886230514,22.848539705132954,0.0018470541121471395,4872.58
2026-02-06 18:30:00,BINANCE:PAXGUSDT,4903.31,4939.57,4901.65,4931.54,1064.213,4884.822857142857,4836.302857142857,59.96465599031209,4871.717165977993,4865.165820583809,28.414713743641165,0.005755284174804087,4884.822857142857
2026-02-06 19:30:00,BINANCE:PAXGUSDT,4931.55,4949.85,4894.49,4949.23,2231.6896,4899.858571428571,4839.529047619047,62.00107967193838,4883.642217365994,4871.392796836861,30.935437838758897,0.003587114775506217,4899.858571428571
2026-02-06 20:30:00,BINANCE:PAXGUSDT,4949.23,4963.96,4933.5,4946.45,1248.0947,4911.437142857143,4843.017142857143,61.47190035690932,4893.304953155841,4876.95258966376,31.056219835421462,-0.0005617035377220025,4911.437142857143
2026-02-06 21:30:00,BINANCE:PAXGUSDT,4946.33,4954.99,4927.15,4951.05,1255.8764,4922.837142857143,4848.124285714285,62.04909653391064,4902.18880651648,4882.441286725703,28.37658877430265,0.0009299598702099399,4922.837142857143
2026-02-06 22:30:00,BINANCE:PAXGUSDT,4951.25,4966.1,4946.26,4958.56,954.5832,4933.49,4854.653333333333,63.02306207192161,4910.861297821637,4888.079709931207,25.179433406179427,0.0015168499611193376,4933.49
2026-02-06 23:30:00,BINANCE:PAXGUSDT,4958.56,4966.82,4941.18,4959.01,732.7001,4942.737142857142,4862.995714285714,63.084197231242086,4918.268790464462,4893.333805491858,19.66088308797365,9.075215385112578e-05,4942.737142857142
2026-02-07 00:30:00,BINANCE:PAXGUSDT,4959.3,4961.61,4943.67,4954.93,877.2814,4950.11,4871.23,62.08198878661321,4923.9089765468525,4897.896486566535,9.431714230334102,-0.0008227448623817635,4950.11
2026-02-07 01:30:00,BINANCE:PAXGUSDT,4954.8,4956.14,4937.06,4947.0,641.9638,4952.318571428571,4882.992857142857,60.083995656723964,4927.461441693491,4901.533783857903,5.234916198791877,-0.0016004262421467352,4952.318571428571
2026-02-07 02:30:00,BINANCE:PAXGUSDT,4947.01,4963.85,4941.3,4962.34,446.8352,4954.191428571428,4892.85,62.592007741583636,4932.827373740646,4906.037948016577,6.201648781441183,0.003100869213664925,4954.191428571428
2026-02-07 03:30:00,BINANCE:PAXGUSDT,4962.01,4970.0,4957.06,4961.82,446.5284,4956.387142857142,4902.112380952381,62.44876616474342,4937.287777780547,4910.1699518672,5.704967759079096,-0.00010478927280288541,4956.387142857142
2026-02-07 04:30:00,BINANCE:PAXGUSDT,4961.76,4965.66,4939.91,4942.27,412.224,4955.132857142857,4908.713333333333,57.15312785300486,4938.0542735066165,4912.547733210371,7.692809876684459,-0.003940086500517803,4955.132857142857
2026-02-07 05:30:00,BINANCE:PAXGUSDT,4942.28,4944.25,4926.39,4931.31,565.0303,4951.24,4914.499047619047,54.36957868700933,4937.016692967137,4913.937530750343,11.581442051374353,-0.0022176044611079693,4951.24
2026-02-07 06:30:00,BINANCE:PAXGUSDT,4931.31,4942.74,4924.26,4940.39,329.4963,4948.58,4921.057142857142,56.26978385574404,4937.535663279885,4915.896972916985,11.637577066957645,0.001841295720609759,4948.58
2026-02-07 07:30:00,BINANCE:PAXGUSDT,4940.39,4942.78,4933.4,4941.49,168.5955,4946.66,4923.116666666666,56.506085115339616,4938.144022775287,4917.7927527009115,11.523454342748357,0.00022265448679137378,4946.66
2026-02-07 08:30:00,BINANCE:PAXGUSDT,4941.48,4942.0,4928.8,4931.39,283.398,4944.429999999999,4927.190476190475,53.640015848328524,4937.10494234832,4918.799956204548,12.877545055487282,-0.002043917927588512,4944.429999999999
2026-02-07 09:30:00,BINANCE:PAXGUSDT,4931.39,4943.01,4928.46,4934.92,310.9655,4940.512857142857,4931.520952380952,54.508495756071774,4936.768797371656,4919.994033522729,10.4662229958578,0.0007158225165724286,4940.512857142857
2026-02-07 10:30:00,BINANCE:PAXGUSDT,4934.93,4939.99,4930.24,4932.99,257.9209,4936.394285714286,4934.739523809523,53.91381505034897,4936.187443929863,4920.95669770623,4.849597429443517,-0.000391090433076946,4936.394285714286
2026-02-07 11:30:00,BINANCE:PAXGUSDT,4932.98,4949.33,4930.33,4939.34,269.7013,4935.975714285714,4937.981904761905,55.629034259919074,4936.672452556038,4922.318423802065,4.359632464746459,0.0012872517479258772,4935.975714285714
2026-02-07 12:30:00,BINANCE:PAXGUSDT,4939.34,4943.0,4927.0,4938.74,710.1147,4937.0371428571425,4940.589047619048,55.41915429829276,4936.990536778186,4923.534836853763,3.916298056296243,-0.00012147371916093608,4937.0371428571425
2026-02-07 13:30:00,BINANCE:PAXGUSDT,4938.75,4945.52,4936.6,4938.79,262.4675,4936.808571428572,4942.708571428571,55.434243774802134,4937.26737727385,4924.66484893867,3.730270000318561,1.0124039734771273e-05,4936.808571428572
2026-02-07 14:30:00,BINANCE:PAXGUSDT,4938.79,4952.55,4938.79,4952.42,360.8007,4938.37,4945.046666666666,59.46229987964157,4939.59855000095,4926.720786054324,6.93089700708865,0.0027597852915390853,4938.37
2026-02-07 15:30:00,BINANCE:PAXGUSDT,4952.44,4956.99,4950.21,4953.7,150.4701,4941.557142857142,4946.101904761905,59.82949786378364,4941.768003846958,4928.719246346596,8.199668111109114,0.0002584595006076551,4941.557142857142
2026-02-07 16:30:00,BINANCE:PAXGUSDT,4953.7,4957.49,4946.32,4949.11,282.0465,4943.584285714285,4946.09619047619,57.80735569581293,4942.897541716657,4930.229672543144,8.03778754141183,-0.0009265801320225142,4943.584285714285
2026-02-07 17:30:00,BINANCE:PAXGUSDT,4949.12,4962.55,4949.11,4961.74,529.2724,4947.691428571428,4946.824285714285,61.648447003128645,4945.796381452556,4932.563770873282,9.008763193417986,0.002551973991283374,4947.691428571428
2026-02-07 18:30:00,BINANCE:PAXGUSDT,4961.74,4961.75,4951.59,4958.36,240.8928,4950.408571428571,4947.17238095238,60.072323130548,4947.72924584447,4934.474602660446,8.938110218330868,-0.0006812126391145812,4950.408571428571
2026-02-07 19:30:00,BINANCE:PAXGUSDT,4958.36,4960.98,4953.0,4954.94,93.5357,4952.722857142857,4947.0,58.44413993721056,4948.838592637629,4935.990558018932,7.3736664646653,-0.0006897441896110967,4952.722857142857
2026-02-07 20:30:00,BINANCE:PAXGUSDT,4954.95,4960.49,4954.94,4956.9,91.274,4955.3099999999995,4946.899523809523,59.12784845226844,4950.078809154917,4937.539405573085,4.137160860931657,0.00039556483025027234,4955.3099999999995
2026-02-07 21:30:00,BINANCE:PAXGUSDT,4957.05,4963.68,4950.83,4956.86,460.6466,4955.944285714285,4946.991428571428,59.106475605063075,4951.122069284929,4938.970560715819,3.9566562348329306,-8.069559603751664e-06,4955.944285714285
2026-02-07 22:30:00,BINANCE:PAXGUSDT,4956.86,4960.95,4954.15,4959.0,69.9611,4956.701428571429,4947.562857142857,59.94075502369057,4952.334058625709,4940.454222885018,3.9627113119153248,0.0004317249226324371,4956.701428571429
2026-02-07 23:30:00,BINANCE:PAXGUSDT,4959.01,4968.3,4956.6,4965.15,115.4361,4958.992857142857,4947.696666666667,62.3198698741059,4954.305741914061,4942.28353970835,3.4451062584507817,0.0012401693889896315,4958.992857142857
2026-02-08 00:30:00,BINANCE:PAXGUSDT,4965.15,4984.3,4965.15,4984.07,247.9795,4962.182857142857,4948.75619047619,68.51495962408575,4958.884858542668,4945.378833063287,10.175920456251438,0.0038105596004149866,4962.182857142857
2026-02-08 01:30:00,BINANCE:PAXGUSDT,4984.06,4994.0,4984.06,4991.92,127.7593,4966.977142857142,4951.1204761904755,70.66965365229811,4963.967187997642,4948.826326910451,14.888940765946803,0.001575018007371476,4966.977142857142
2026-02-08 02:30:00,BINANCE:PAXGUSDT,4991.92,4997.74,4991.7,4995.14,125.0239,4972.719999999999,4954.16,71.53032002921285,4968.763005228774,4952.256969361529,17.065922183958232,0.000645042388499828,4972.719999999999
2026-02-08 03:30:00,BINANCE:PAXGUSDT,4995.15,4996.35,4984.66,4988.85,145.0791,4977.284285714285,4956.467619047618,67.37147120410248,4971.853312116655,4954.967564223638,16.388765315308675,-0.0012592239656946669,4977.284285714285
2026-02-08 04:30:00,BINANCE:PAXGUSDT,4988.83,4996.74,4980.6,4992.63,158.2013,4982.394285714286,4958.902857142857,68.55468901322752,4975.049725637169,4957.757374281146,14.417030273031362,0.0007576896479148942,4982.394285714286
2026-02-08 05:30:00,BINANCE:PAXGUSDT,4992.63,5000.0,4986.69,4993.8,336.4619,4987.365714285714,4961.874761904761,68.93025276687001,4977.934383231451,4960.427198408469,10.463401067215539,0.00023434542515676782,4987.365714285714
2026-02-08 06:30:00,BINANCE:PAXGUSDT,4993.79,5000.52,4993.66,4999.55,256.5608,4992.280000000001,4964.95238095238,70.77744713648231,4981.259862734304,4963.325183711545,4.877909387077951,0.0011514277704354203,4992.280000000001
2026-02-08 07:30:00,BINANCE:PAXGUSDT,4999.53,4999.53,4989.58,4995.75,138.4991,4993.948571428571,4967.940952380952,67.90420656413245,4983.489114621334,4965.727021955134,3.3643197837833023,-0.000760068406156611,4993.948571428571
2026-02-08 08:30:00,BINANCE:PAXGUSDT,4995.89,5002.32,4994.85,4997.11,284.6939,4994.69,4970.691904761905,68.39865685103047,4985.584635448821,4968.0516869954945,3.4142690757797785,0.00027223139668719476,4994.69
2026-02-08 09:30:00,BINANCE:PAXGUSDT,4997.11,5011.18,4997.11,5010.0,344.8474,4996.812857142857,4974.085238095238,72.69257668481389,4989.340845379772,4971.158969440273,6.740318276212383,0.002579490945766816,4996.812857142857
2026-02-08 10:30:00,BINANCE:PAXGUSDT,5010.0,5026.11,5006.38,5024.38,294.6974,5001.888571428572,4978.160952380953,76.52478129747008,4994.731484552115,4975.101268000252,11.465829564728626,0.002870259481037918,5001.888571428572
2026-02-08 11:30:00,BINANCE:PAXGUSDT,5024.39,5026.0,5009.99,5023.65,500.6377,5006.32,4981.552857142857,75.9421424083938,4999.1804869287125,4978.697470370604,13.160339407538244,-0.00014529155836151553,5006.32
2026-02-08 12:30:00,BINANCE:PAXGUSDT,5023.79,5024.4,5002.51,5003.86,288.6875,5007.757142857143,4983.941428571428,62.131423316768924,4999.900412016603,4980.561361454263,12.06931883459472,-0.003939366795059351,5007.757142857143
2026-02-08 13:30:00,BINANCE:PAXGUSDT,5003.86,5020.04,5003.86,5016.23,238.8923,5010.139999999999,4987.1376190476185,66.26158210608779,5002.4126563217405,4983.203482828021,11.822977627831397,0.0024720915453269043,5010.139999999999
2026-02-08 14:30:00,BINANCE:PAXGUSDT,5016.22,5016.22,5003.49,5005.82,242.2229,5011.57857142857,4989.236666666667,60.301133397078864,5002.936863041473,4984.878780396316,10.294016754433487,-0.00207526369404909,5011.57857142857
2026-02-08 15:30:00,BINANCE:PAXGUSDT,5005.77,5007.9,4993.13,4995.45,438.1201,5011.341428571428,4991.0028571428575,54.994165277101985,5001.78503795817,4985.661833700293,10.694221848295433,-0.002071588670787161,5011.341428571428
2026-02-08 16:30:00,BINANCE:PAXGUSDT,4995.45,5007.29,4994.48,5001.0,213.8419,5010.055714285714,4993.19619047619,57.16686531821746,5001.664262887682,4986.797994166938,11.400091895519658,0.0011110110200283074,5010.055714285714
2026-02-08 17:30:00,BINANCE:PAXGUSDT,5001.01,5011.95,5001.0,5008.58,106.5647,5007.798571428571,4995.657142857142,60.006614767267,5002.728222443423,4988.411476080499,9.496510636751996,0.001515696860627802,5007.798571428571
2026-02-08 18:30:00,BINANCE:PAXGUSDT,5008.59,5011.29,5003.0,5005.19,218.9333,5005.161428571428,4997.958571428571,58.14982077763985,5003.106957452127,4989.654329704165,6.428549417039453,-0.0006768385450567349,5005.161428571428
2026-02-08 19:30:00,BINANCE:PAXGUSDT,5005.19,5006.54,4999.18,5003.0,82.0829,5005.038571428571,5000.053809523809,56.92438089497191,5003.090502459492,4990.642897874227,6.465677144789526,-0.00043754582743105175,5005.038571428571
2026-02-08 20:30:00,BINANCE:PAXGUSDT,5003.39,5008.49,4998.31,5000.95,407.8427,5002.855714285714,5001.758571428571,55.74023061808669,5002.761194388801,4991.40638692058,4.261145608057978,-0.00040975414751154293,5002.855714285714
2026-02-08 21:30:00,BINANCE:PAXGUSDT,5000.95,5006.86,5000.16,5002.07,135.7052,5002.32,5002.615714285714,56.275390183714485,5002.654856790525,4992.196284185722,4.057207576850301,0.00022395744808489937,5002.32
2026-02-08 22:30:00,BINANCE:PAXGUSDT,5002.08,5007.36,5002.0,5005.29,100.4528,5003.725714285714,5003.25238095238,57.85322322140299,5003.060263438137,4993.166189060854,2.785599018713768,0.0006437334943334427,5003.725714285714
2026-02-08 23:30:00,BINANCE:PAXGUSDT,5005.29,5007.36,5001.9,5005.89,146.3727,5004.424285714285,5003.7642857142855,58.15622558539722,5003.495607524577,4994.108693574864,2.5947373456765623,0.00011987317418182819,5004.424285714285
2026-02-09 00:30:00,BINANCE:PAXGUSDT,5005.89,5015.84,5002.66,5011.61,150.0025,5004.857142857142,5004.848095238095,61.032397233796516,5004.743975597719,4995.405086643393,3.4987841408795037,0.0011426539536425473,5004.857142857142
2026-02-09 01:30:00,BINANCE:PAXGUSDT,5011.62,5025.63,5011.62,5018.9,361.0853,5006.815714285714,5006.099047619047,64.39171572275106,5006.921825505762,4997.145450595734,6.3729633525550495,0.0014546223668641112,5006.815714285714
2026-02-09 02:30:00,BINANCE:PAXGUSDT,5018.9,5024.25,5016.6,5022.75,111.6729,5009.637142857142,5007.477619047619,66.05600322846303,5009.356929274107,4999.042083884939,8.439061389222317,0.0007671003606368743,5009.637142857142
2026-02-09 03:30:00,BINANCE:PAXGUSDT,5022.74,5040.59,5016.84,5018.46,579.9303,5012.138571428572,5008.378095238095,62.54790826632854,5010.757401693475,5000.48044804161,8.019589408060893,-0.0008541137822906109,5012.138571428572
2026-02-09 04:30:00,BINANCE:PAXGUSDT,5018.49,5049.57,4983.61,5043.44,3061.8546,5018.048571428571,5010.649047619047,71.90446701215699,5015.785493740633,5003.662637075565,13.037059264795145,0.00497762261729684,5018.048571428571
2026-02-09 05:30:00,BINANCE:PAXGUSDT,5043.41,5052.09,5024.88,5030.05,1704.4259,5021.585714285715,5012.217619047619,62.841699881638554,5017.98003316515,5005.617256551449,12.338712597327019,-0.002654933933981418,5021.585714285715
2026-02-09 06:30:00,BINANCE:PAXGUSDT,5030.11,5048.19,4984.0,4988.76,1144.0676,5019.138571428572,5011.20619047619,44.29975568429326,5013.484643447435,5004.368570880972,16.84594652353393,-0.008208665917833757,5019.138571428572
2026-02-09 07:30:00,BINANCE:PAXGUSDT,4988.15,5020.79,4973.92,5011.35,882.9569,5019.101428571428,5010.585714285714,52.54891229695309,5013.156236763214,5004.885713778677,16.865587674525234,0.004528179347172534,5019.101428571428
2026-02-09 08:30:00,BINANCE:PAXGUSDT,5011.19,5034.97,5010.83,5023.2,350.8279,5019.715714285714,5010.564285714286,56.21236618247241,5014.701431107335,5006.242327572849,16.935192998392434,0.002364632284713508,5019.715714285714
2026-02-09 09:30:00,BINANCE:PAXGUSDT,5023.2,5032.52,5016.25,5019.8,319.2101,5019.294285714285,5011.323333333334,54.902632560489295,5015.485826321591,5007.246599604489,16.88372772502589,-0.0006768593725114957,5019.294285714285
2026-02-09 10:30:00,BINANCE:PAXGUSDT,5019.79,5044.35,5017.6,5042.4,425.3347,5022.714285714285,5012.569523809523,61.34913985452228,5019.626468425961,5009.850555189342,18.98097631558353,0.004502171401250976,5022.714285714285
