Datetime,Close,High,Low,Open,Volume,RSI_14,SMA_20,SMA_50,EMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,Target_Close
2026-02-10 18:00:00+00:00,5036.0,5051.2998046875,5026.7001953125,5036.0,6989,45.27866124138669,5056.429980468751,5043.620000000001,5054.81301627961,1.8146636067576765,-5.17483525558631,6.989498862343987,5033.777978951319,5056.429980468751,5079.081981986183,0.8959681674592079,0.049046903139469494,31.17508826073435,5050.7998046875
2026-02-10 19:00:00+00:00,5050.7998046875,5053.2001953125,5031.39990234375,5050.7998046875,2822,49.78783574591781,5056.204980468751,5045.2839941406255,5054.430805651789,1.4246948286399856,-4.451843226963201,5.876538055603187,5033.416725633496,5056.204980468751,5078.993235304007,0.9013975866596601,0.38140435017233104,30.50546002559261,5052.89990234375
2026-02-10 20:00:00+00:00,5052.89990234375,5068.89990234375,5042.89990234375,5052.89990234375,3995,50.41226435939797,5056.719970703126,5046.8359960937505,5054.285005336738,1.2704570539335691,-3.684864801335695,4.955321855269264,5034.776392053306,5056.719970703126,5078.663549352946,0.8678977193498238,0.41295703357375374,30.183641452335994,5047.89990234375
2026-02-10 21:00:00+00:00,5047.89990234375,5055.0,5043.0,5047.89990234375,1089,48.85452828791155,5056.369970703125,5048.107998046876,5053.676900289786,0.7362769506289624,-3.375235923712241,4.111512874341203,5034.083538598199,5056.369970703125,5078.65640280805,0.8815190436639059,0.3099725357675656,28.88480992002628,5064.10009765625
2026-02-10 23:00:00+00:00,5064.10009765625,5077.39990234375,5046.2998046875,5064.10009765625,0,53.83225721982101,5056.514965820312,5049.6640039062495,5054.669585753259,1.6016924279456362,-2.0078563571164536,3.6095487850620898,5034.059126879242,5056.514965820312,5078.970804761381,0.888194303501938,0.6688899679019735,29.043044758327976,5060.89990234375
2026-02-11 00:00:00+00:00,5060.89990234375,5072.10009765625,5050.89990234375,5060.89990234375,2166,52.74029521181607,5056.9849609375,5051.267998046875,5055.262949238067,2.006185356152855,-1.2826907431273877,3.288876099280243,5034.577644392597,5056.9849609375,5079.392277482402,0.8861927301736968,0.587358550909144,28.482841226483124,5075.0
2026-02-11 01:00:00+00:00,5075.0,5075.89990234375,5053.39990234375,5075.0,2365,56.88961719094877,5058.094970703125,5053.223994140625,5057.142668358251,3.4250273738371106,0.10892101964549417,3.3161063541916165,5034.398198189055,5058.094970703125,5081.791743217195,0.9369840879352332,0.8566947626905184,28.055495424591474,5079.2001953125
2026-02-11 02:00:00+00:00,5079.2001953125,5081.0,5055.60009765625,5079.2001953125,2503,58.07058215484155,5058.959985351563,5055.212001953125,5059.243385211037,4.832682399814075,1.213260836497967,3.6194215633161084,5033.4822804429305,5058.959985351563,5084.437690260195,1.007230932144322,0.8972141531884866,27.865810204531368,5079.0
2026-02-11 03:00:00+00:00,5079.0,5085.0,5068.2001953125,5079.0,2024,57.98904225530494,5060.6199951171875,5055.644003906249,5061.12496757189,5.864502724014528,1.7960649285587351,4.068437795455793,5034.43607856417,5060.6199951171875,5086.803911670205,1.0348106191842592,0.8509789080941461,27.075381239029127,5073.2001953125
2026-02-11 04:00:00+00:00,5073.2001953125,5083.7001953125,5070.0,5073.2001953125,1272,55.555251389021876,5061.5150146484375,5056.284003906249,5062.274989261472,6.143414538854813,1.6599813947192157,4.4834331441355975,5034.876997216747,5061.5150146484375,5088.153032080128,1.0525709142261739,0.7193327768109568,26.12001081570562,5076.7998046875
2026-02-11 05:00:00+00:00,5076.7998046875,5088.10009765625,5067.60009765625,5076.7998046875,2430,56.76799606506984,5062.165014648437,5057.77400390625,5063.658305016332,6.579073095623244,1.6765119611901165,4.902561134433127,5034.67155739308,5062.165014648437,5089.658471903795,1.086233150274612,0.7661504135899654,25.718581471726647,5088.2998046875
2026-02-11 06:00:00+00:00,5088.2998046875,5088.7998046875,5073.60009765625,5088.2998046875,2169,60.47831720114915,5063.155004882813,5059.007998046875,5066.005114508824,7.762804750121177,2.2881948925504396,5.474609857570737,5033.370614732423,5063.155004882813,5092.939395033203,1.1765150433540625,0.9221137259773226,24.96723329740689,5078.7001953125
2026-02-11 07:00:00+00:00,5078.7001953125,5093.2998046875,5072.2001953125,5078.7001953125,5930,56.14650828725945,5063.580004882813,5059.84,5067.214169823459,7.83598401931431,1.889099329394858,5.946884689919452,5033.137037511366,5063.580004882813,5094.022972254261,1.2024286114603273,0.7483363439115329,24.690974445806397,5077.0
2026-02-11 08:00:00+00:00,5077.0,5084.10009765625,5068.7998046875,5077.0,2218,55.38979856376778,5063.480004882814,5060.685996093751,5068.146153649796,7.668391125299422,1.3772051483039753,6.291185976995447,5033.2378322867025,5063.480004882814,5093.722177478925,1.1945212607514242,0.7235288333571103,24.02021148315951,5086.60009765625
2026-02-11 09:00:00+00:00,5086.60009765625,5095.89990234375,5070.39990234375,5086.60009765625,3770,58.76884084410172,5065.065014648438,5061.257998046875,5069.903672126602,8.215516834756272,1.5394646862086603,6.676052148547612,5033.425688097083,5065.065014648438,5096.704341199792,1.2493157130205317,0.840321450471747,24.125910662933833,5118.60009765625
2026-02-11 10:00:00+00:00,5118.60009765625,5128.7998046875,5086.0,5118.60009765625,9425,67.58316571516495,5067.290014648438,5062.582001953125,5074.541426938949,11.103259007867564,3.5417654874559616,7.561493520411602,5027.712421134576,5067.290014648438,5106.8676081623,1.562081246561831,1.1482213602734712,25.45976023611713,5136.7998046875
2026-02-11 11:00:00+00:00,5136.7998046875,5141.7998046875,5107.39990234375,5136.7998046875,6612,71.33630578555588,5070.980004882813,5064.773994140625,5080.470796248335,14.691030684359248,5.7036297311581166,8.987400953201131,5020.756883364093,5070.980004882813,5121.203126401533,1.980805346120899,1.1552738839635177,26.098341815233763,5107.2001953125
2026-02-11 12:00:00+00:00,5107.2001953125,5144.5,5071.39990234375,5107.2001953125,11454,59.30939862286221,5074.260009765626,5065.95599609375,5083.016453302066,14.973321356149427,4.788736322358636,10.18458503379079,5023.5497413211115,5074.260009765626,5124.97027821014,1.9987256603690156,0.8247881204071734,29.455610089592067,5089.60009765625
2026-02-11 13:00:00+00:00,5089.60009765625,5115.0,5036.2998046875,5089.60009765625,16452,53.5303396829264,5076.415014648439,5067.183994140624,5083.643467050084,13.619856726355465,2.7482173540517394,10.871639372303726,5027.025919260148,5076.415014648439,5125.80411003673,1.945825754820064,0.633481722069938,32.973080462656924,5082.2998046875
2026-02-11 14:00:00+00:00,5082.2998046875,5107.10009765625,5058.7001953125,5082.2998046875,10920,51.29758791065839,5078.044995117189,5068.603994140625,5083.515499206028,11.821878369592923,0.7601911978313574,11.061687171761566,5030.241878095649,5078.044995117189,5125.8481121387285,1.8827370402391155,0.5445034742022596,34.07499631130643,5084.2001953125
2026-02-11 15:00:00+00:00,5084.2001953125,5105.5,5062.0,5084.2001953125,10824,51.86048554382901,5080.455004882813,5069.6659960937495,5083.580708359025,10.430081719769987,-0.5052843615932652,10.935366081363252,5036.906248373251,5080.455004882813,5124.003761392375,1.7143644208129871,0.5429999698024036,34.74821086049882,5099.2001953125
2026-02-11 16:00:00+00:00,5099.2001953125,5101.7998046875,5065.5,5099.2001953125,6992,56.16688533891602,5082.875024414063,5070.93599609375,5085.06827854507,10.41736261555161,-0.41440277264931424,10.831765388200925,5040.914720380618,5082.875024414063,5124.835328447508,1.6510460647527754,0.6945311321555837,34.859038990998904,5116.5
2026-02-11 17:00:00+00:00,5116.5,5123.39990234375,5091.39990234375,5116.5,7602,60.5501039195377,5086.055029296875,5072.687998046875,5088.0617758264925,11.668722521897507,0.6695657069572665,10.99915681494024,5044.019827975323,5086.055029296875,5128.090230618426,1.6529589664059425,0.8621366110540806,34.654821920213266,5107.39990234375
2026-02-11 18:00:00+00:00,5107.39990234375,5117.89990234375,5090.10009765625,5107.39990234375,9363,57.303979823958386,5089.030029296875,5073.643994140624,5089.903502161469,11.790222093927696,0.632852223189964,11.157369870737732,5050.054116071671,5089.030029296875,5128.005942522079,1.5317619664582305,0.7356567367739839,34.16517783216232,5106.5
2026-02-11 19:00:00+00:00,5106.5,5119.39990234375,5101.10009765625,5106.5,3511,56.97867047073546,5091.1500244140625,5074.129990234374,5091.484121003234,11.679265479420792,0.4175164869464467,11.261748992474345,5053.287004253207,5091.1500244140625,5129.013044574918,1.4874053987522544,0.7027040568967462,33.03193689325787,5111.39990234375
2026-02-11 20:00:00+00:00,5111.39990234375,5114.7998046875,5102.39990234375,5111.39990234375,1845,58.36463114132942,5093.675024414062,5074.419990234375,5093.380862083282,11.850112017078573,0.47069041968338254,11.37942159739519,5057.613338738193,5093.675024414062,5129.736710089931,1.415939788189259,0.7457577564316233,31.558220139721595,5107.7998046875
2026-02-11 21:00:00+00:00,5107.7998046875,5118.0,5094.10009765625,5107.7998046875,1800,56.91386732132068,5095.315014648437,5075.179990234375,5094.754094712255,11.56173485301224,0.1458506044936403,11.4158842485186,5059.850945071619,5095.315014648437,5130.779084225254,1.3920265763691744,0.6760202676686657,31.011197440009337,5083.5
2026-02-11 23:00:00+00:00,5083.5,5122.7998046875,5074.0,5083.5,0,48.204141080552155,5095.530004882812,5075.109990234376,5093.682276168231,9.26559470833763,-1.7202316321447757,10.985826340482406,5060.426972025673,5095.530004882812,5130.633037739951,1.3777971211434765,0.3286472150174104,32.281812243401525,5084.89990234375
2026-02-12 00:00:00+00:00,5084.89990234375,5090.0,5071.0,5084.89990234375,2347,48.6912848897609,5095.825,5074.839990234375,5092.845859613519,7.472706808071962,-2.8104956259283576,10.28320243400032,5061.211110405499,5095.825,5130.4388895945,1.3585195564800796,0.3421862179570595,31.333111368872846,5084.7998046875
2026-02-12 01:00:00+00:00,5084.7998046875,5085.7998046875,5065.0,5084.7998046875,2821,48.65604700569954,5096.40498046875,5074.47798828125,5092.079568668184,5.974878505562629,-3.4466591427501534,9.421537648312782,5063.020388927663,5096.40498046875,5129.789572009838,1.3101231816949093,0.3261896395082846,30.580732320203357,5086.7001953125
2026-02-12 02:00:00+00:00,5086.7001953125,5094.0,5075.5,5086.7001953125,2028,49.40468615672735,5096.900000000001,5074.52798828125,5091.567247396214,4.884874631738967,-3.6293304132590514,8.514205044998018,5064.459151563683,5096.900000000001,5129.340848436318,1.272963897126392,0.34279380504608103,29.717822868760262,5078.2001953125
2026-02-12 03:00:00+00:00,5078.2001953125,5096.0,5075.7001953125,5078.2001953125,1797,46.16253252992748,5096.39501953125,5074.98599609375,5090.294194816813,3.297152227668448,-4.173642253863656,7.470794481532105,5063.087646220842,5096.39501953125,5129.702392841658,1.3070954344301149,0.22686491892976413,29.045107284384528,5090.39990234375
2026-02-12 04:00:00+00:00,5090.39990234375,5091.10009765625,5072.2001953125,5090.39990234375,1115,51.12053820296808,5096.980004882812,5075.9419921875,5090.30426220033,2.9888317913300853,-3.5855701521616155,6.574401943491701,5064.5826340547455,5096.980004882812,5129.377375710878,1.2712379015428876,0.39844696697792686,28.32044978862492,5096.2998046875
2026-02-12 05:00:00+00:00,5096.2998046875,5099.2998046875,5085.7001953125,5096.2998046875,2409,53.3576265911741,5097.944995117186,5076.769990234374,5090.875266246728,3.1838569151659613,-2.712436022660592,5.896292937826553,5066.933320820144,5097.944995117186,5128.956669414229,1.2166343233104784,0.4734746596728684,27.268961187651712,5081.10009765625
2026-02-12 06:00:00+00:00,5081.10009765625,5097.7998046875,5068.89990234375,5081.10009765625,3276,47.34571623175357,5097.669995117187,5077.16798828125,5089.944297809539,2.0878588653631596,-3.0467472579707158,5.134606123333875,5066.141494727445,5097.669995117187,5129.198495506928,1.2369769098408177,0.23722350799900202,27.385456984515876,5085.2998046875
2026-02-12 07:00:00+00:00,5085.2998046875,5087.5,5073.60009765625,5085.2998046875,2198,49.053750854050485,5096.00498046875,5077.843984375,5089.5019651312505,1.5403970354991543,-2.875367270267777,4.415764305766931,5065.634541089905,5096.00498046875,5126.3754198475945,1.1919313067881356,0.3237566528473316,26.42220308160403,5090.0
2026-02-12 08:00:00+00:00,5090.0,5095.0,5073.5,5090.0,3030,50.97065605264523,5093.664990234375,5078.587988281251,5089.549397023512,1.4688639226651503,-2.357520306481425,3.8263842291465755,5070.07392116261,5093.664990234375,5117.256059306141,0.92629056355275,0.4223225063852332,26.070617147203745,5095.0
2026-02-12 09:00:00+00:00,5095.0,5102.5,5087.2998046875,5095.0,3191,52.99672992523146,5093.05498046875,5079.249990234374,5090.0685020688925,1.7949406699017345,-1.6251548473958728,3.4200955172976073,5070.322225056345,5093.05498046875,5115.787735881155,0.8926962500731793,0.5427801094932121,25.294158444724907,5083.7998046875
2026-02-12 10:00:00+00:00,5083.7998046875,5099.2998046875,5077.0,5083.7998046875,4105,48.192548876988035,5092.764965820313,5080.0099902343745,5089.471483270665,1.136495866655423,-1.8268797205137477,2.9633755871691707,5069.701044600734,5092.764965820313,5115.828887039891,0.9057524301384418,0.30564534002131427,25.080276033494556,5085.60009765625
2026-02-12 11:00:00+00:00,5085.60009765625,5090.2001953125,5080.60009765625,5085.60009765625,1553,48.9929410775189,5092.92998046875,5080.615996093749,5089.102779878815,0.7512819030234823,-1.7696749473165507,2.520956850340033,5070.135672147789,5092.92998046875,5115.724288789711,0.8951353507068308,0.33921681874945464,23.974549006548518,5074.2001953125
2026-02-12 12:00:00+00:00,5074.2001953125,5090.7998046875,5070.60009765625,5074.2001953125,3673,44.32328212239952,5092.42998046875,5080.82400390625,5087.6834861105945,-0.46847944522596663,-2.3915490364528,1.9230695912268332,5068.4229506240845,5092.42998046875,5116.437010313415,0.9428516420153324,0.12032402020984068,23.70491743688434,5098.2001953125
2026-02-12 13:00:00+00:00,5098.2001953125,5106.7001953125,5073.10009765625,5098.2001953125,6855,54.21683461053673,5092.37998046875,5081.4180078125,5088.685077463157,0.49573578842682764,-1.1418670422400046,1.6376028306668322,5068.42821925613,5092.37998046875,5116.331741681369,0.940690258954889,0.6214986821237165,24.411716023981885,5067.0
2026-02-12 14:00:00+00:00,5067.0,5101.10009765625,5061.2998046875,5067.0,11711,43.4159624928859,5089.90498046875,5081.35400390625,5086.619831990475,-1.2433788060143343,-2.304785309344933,1.0614065033305988,5066.219016710298,5089.90498046875,5113.590944227202,0.9307035730270451,0.016486204607638607,25.51090009146532,5083.89990234375
2026-02-12 15:00:00+00:00,5083.89990234375,5098.0,5061.7001953125,5083.89990234375,10454,49.30690809466672,5088.72998046875,5081.452001953125,5086.360791071739,-1.2436230584999066,-1.8440236494644044,0.6004005909644978,5066.405840370183,5088.72998046875,5111.054120567317,0.8773953494978218,0.3918193913925934,26.281536134039225,4976.2998046875
2026-02-12 16:00:00+00:00,4976.2998046875,5091.60009765625,4900.0,4976.2998046875,51512,28.769750690665816,5082.219970703125,5079.88,5075.878792368479,-9.813125655578915,-8.33082099723473,-1.482304658344185,5028.232816993319,5082.219970703125,5136.207124412931,2.124550059659734,-0.4809756464007284,38.09000481419714,4961.5
2026-02-12 17:00:00+00:00,4961.5,5004.39990234375,4959.89990234375,4961.5,13967,27.097904675442788,5074.7249755859375,5077.627998046874,5064.9855740476705,-17.595904125163543,-12.890879573455486,-4.705024551708057,5000.113343196837,5074.7249755859375,5149.336607975038,2.9405192497347237,-0.25876221951202294,38.54786161318306,4955.89990234375
2026-02-12 18:00:00+00:00,4955.89990234375,4972.39990234375,4926.89990234375,4955.89990234375,13114,26.47106582754199,5067.12998046875,5075.48599609375,5054.5964624568205,-23.939730897272966,-15.387765076451927,-8.551965820821039,4977.3178617094045,5067.12998046875,5156.942099228095,3.544891056891215,-0.11923757985848604,39.044442926527125,4965.0
2026-02-12 19:00:00+00:00,4965.0,4978.2998046875,4947.10009765625,4965.0,4519,29.331811740881164,5061.20498046875,5073.953994140625,5046.063466032362,-27.911214385493622,-15.487398851738066,-12.423815533755556,4960.915953853516,5061.20498046875,5161.494007083985,3.963049392476731,0.02036138092232556,38.48410464829305,4935.10009765625
2026-02-12 20:00:00+00:00,4935.10009765625,4968.39990234375,4931.0,4935.10009765625,4631,25.782426032718536,5053.714990234375,5071.72599609375,5035.495526187018,-33.08987640071882,-16.53284869357061,-16.55702770714821,4939.472436493779,5053.714990234375,5167.9575439749715,4.52113164123242,-0.019136209294906236,38.40666162653998,4941.39990234375
