datetime,Symbol,Open,High,Low,Close,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2025-02-24 05:30:00,BINANCE:BTCUSD,96096.82,96376.4,91390.78,91622.09,313.58248,95806.9957142857,96515.88523809523,34.249673829025774,95978.17900864498,97166.8983066902,2021.8347523944124,-0.04650527490555301,95806.9957142857
2025-02-25 05:30:00,BINANCE:BTCUSD,91592.45,93086.07,85984.07,88657.35,921.29104,94810.20571428571,96071.76904761903,29.353146595546967,94851.8976226996,96536.56139508352,3382.789097966841,-0.032358353755082336,94810.20571428571
2025-02-26 05:30:00,BINANCE:BTCUSD,88647.04,89326.51,82081.72,84129.14,668.9226,93059.08714285714,95474.65952380952,23.764725049920198,93202.24260382274,95617.49314359586,5144.473376185907,-0.051075404351697884,93059.08714285714
2025-02-27 05:30:00,BINANCE:BTCUSD,84117.46,87045.48,82648.39,84656.44,593.89857,91117.0,94903.9338095238,25.542428268154506,91887.50374169617,94805.56328110727,5416.6367380810125,0.006267745040541284,91117.0
2025-02-28 05:30:00,BINANCE:BTCUSD,84660.69,85135.05,78173.64,84362.58,965.65087,89428.12142857142,94319.53476190477,25.189897462385446,90729.82316605061,94032.00896398822,5416.238665566442,-0.003471206679609984,89428.12142857142
2025-03-01 05:30:00,BINANCE:BTCUSD,84367.29,86570.04,83831.24,86182.63,257.67827,87957.29285714286,93820.89047619047,31.49623032613541,90030.25498665821,93450.57348517427,4503.643979215076,0.02157413867617608,87957.29285714286
2025-03-02 05:30:00,BINANCE:BTCUSD,86163.36,96484.71,85159.54,94322.08,676.19714,87704.61571428571,93715.9219047619,51.27712631481397,90690.53575794156,93515.12952330952,3991.787109590349,0.09444420528823505,87704.61571428571
2025-03-03 05:30:00,BINANCE:BTCUSD,94320.3,94483.47,84817.59,86225.11,879.97947,86933.61857142857,93180.52333333333,39.162414189604306,90003.5471797967,92975.12807713843,3612.189137468339,-0.0858438448346347,86933.61857142857
2025-03-04 05:30:00,BINANCE:BTCUSD,86228.82,89010.33,81500.53,87316.45,731.74703,86742.06142857144,92776.51333333332,41.17957178000253,89590.14761367414,92555.96673809114,3540.383997089061,0.012656869907153423,86742.06142857144
2025-03-05 05:30:00,BINANCE:BTCUSD,87276.03,91042.62,86370.75,90639.09,376.39291,87672.05428571429,92431.65476190476,46.947041983182814,89751.52336541658,92413.97586860291,3594.235648353023,0.038052852583906116,87672.05428571429
2025-03-06 05:30:00,BINANCE:BTCUSD,90653.37,92920.42,87898.75,89957.75,395.19498,88429.38428571427,92112.4219047619,45.95203258179576,89783.25053996788,92232.03321166936,3406.533273264498,-0.00751706576047928,88429.38428571427
2025-03-07 05:30:00,BINANCE:BTCUSD,89993.57,91347.94,84722.27,86781.85,644.96471,88774.99428571429,91598.86380952381,41.53325138077617,89321.49661074205,91828.31593673088,3026.718846945985,-0.03530435120931763,88774.99428571429
2025-03-08 05:30:00,BINANCE:BTCUSD,86746.91,86888.1,85211.02,86267.86,105.6577,88787.17,91054.21571428572,40.84863411986206,88851.70636293558,91416.43031178786,3014.699926233034,-0.005922782240756597,88787.17
2025-03-09 05:30:00,BINANCE:BTCUSD,86236.57,86548.18,79987.04,80736.17,345.06813,86846.32571428572,90316.63523809524,34.29641405518121,87603.16230709934,90625.2999183221,3223.5004362119344,-0.0641222582778801,86846.32571428572
2025-03-10 05:30:00,BINANCE:BTCUSD,80721.22,84075.3,77414.97,78620.33,628.44486,85759.92857142857,89500.18095238095,32.170808923625756,86221.18810600713,89736.04288733528,4497.499594909508,-0.02620684136985929,85759.92857142857
2025-03-11 05:30:00,BINANCE:BTCUSD,78624.98,83619.97,76642.19,82943.36,729.28825,85135.20142857142,88895.82285714286,40.31073097524887,85716.90685892911,89232.88119197711,4548.687121504917,0.054986159432299564,85135.20142857142
2025-03-12 05:30:00,BINANCE:BTCUSD,82948.65,84406.04,80623.73,83709.8,458.40673,84145.30285714284,88292.1480952381,41.647744655478526,85408.12118832463,88823.76406664547,3851.9045663569013,0.009240522689218267,84145.30285714284
2025-03-13 05:30:00,BINANCE:BTCUSD,83707.85,84342.68,79955.36,81136.13,367.7158,82885.07142857142,87477.15190476191,38.52696058485436,84750.89177473623,88254.30969133839,2977.0317838039014,-0.0307451457296517,82885.07142857142
2025-03-14 05:30:00,BINANCE:BTCUSD,81141.37,85363.25,80833.28,84002.8,368.92197,82488.06428571428,86897.06,43.59670679130789,84635.80073246911,87939.38304753555,2521.1584861910274,0.035331608741999476,82488.06428571428
2025-03-15 05:30:00,BINANCE:BTCUSD,84008.55,84687.7,83670.0,84398.77,84.12256,82221.05142857143,86321.8380952381,44.28027174371928,84599.3344659354,87677.11541438477,2121.411098721516,0.004713771445713721,82221.05142857143
2025-03-16 05:30:00,BINANCE:BTCUSD,84398.74,85124.93,82019.23,82611.45,247.0617,82488.94857142857,85679.96333333333,41.81678258433002,84293.50608656072,87301.88093924515,2018.5583276302468,-0.02117708587459277,82488.94857142857
2025-03-17 05:30:00,BINANCE:BTCUSD,82633.47,84768.81,82490.41,84016.28,283.00282,83259.79857142858,85317.7819047619,44.43351574876579,84250.85591939754,87058.50309189365,1129.4932430276922,0.017005269850607796,83259.79857142858
2025-03-18 05:30:00,BINANCE:BTCUSD,84017.05,84033.85,81187.11,82725.48,269.3527,83228.67285714285,85035.3119047619,42.54037507074691,84016.18270102868,86737.53841842005,1142.5929000835836,-0.015363689037410366,83228.67285714285
2025-03-19 05:30:00,BINANCE:BTCUSD,82708.02,87038.25,82558.65,86878.55,373.07782,83681.35142857142,85166.23619047618,49.931814763627344,84456.54690087042,86747.98372075931,1802.2581122520799,0.050203032971219974,83681.35142857142
2025-03-20 05:30:00,BINANCE:BTCUSD,86879.61,87482.92,83636.52,84215.96,320.40638,84121.32714285713,85145.26095238095,45.85886303514669,84419.53353150575,86560.42640811048,1410.7568665511321,-0.03064726563691489,84121.32714285713
2025-03-21 05:30:00,BINANCE:BTCUSD,84232.84,84834.04,83178.25,84051.47,183.49635,84128.28,85130.44619047618,45.61133489284895,84362.90837281256,86374.57778528747,1410.195173275916,-0.001953192720239749,84128.28
2025-03-22 05:30:00,BINANCE:BTCUSD,84051.47,84538.51,83652.15,83822.88,46.96459,84046.00999999998,85018.07714285713,45.2458391215455,84279.82708468755,86185.56313452544,1408.582526867837,-0.00271964309487982,84046.00999999998
2025-03-23 05:30:00,BINANCE:BTCUSD,83822.89,86168.96,83777.21,86116.86,81.24623,84546.78285714285,84627.35238095238,49.60972500550026,84562.44753319716,86180.47401344948,1436.4117073298921,0.027366990969529992,84546.78285714285
2025-03-24 05:30:00,BINANCE:BTCUSD,86097.78,88839.15,85557.95,87523.45,315.60009,85047.80714285714,84689.1780952381,52.12908686850241,85017.98637424374,86279.95371615693,1788.9292985621926,0.016333503102644364,85047.80714285714
2025-03-25 05:30:00,BINANCE:BTCUSD,87521.88,88539.17,86355.7,87417.01,260.58845,85718.02571428572,84693.96666666666,51.91755292755258,85387.0669320524,86364.18010755272,1647.0770320455867,-0.0012161312196903307,85718.02571428572
2025-03-26 05:30:00,BINANCE:BTCUSD,87430.96,88329.5,85865.85,86945.33,178.95779,85727.56571428571,84518.07333333333,50.93124724800958,85626.79971173665,86407.228247734,1655.093079343906,-0.0053957462054581296,85727.56571428571
2025-03-27 05:30:00,BINANCE:BTCUSD,86976.6,87828.43,85842.61,87236.15,183.11154,86159.02142857143,84388.47333333333,51.54249859380868,85874.39206377717,86468.62985901297,1587.6499974105348,0.0033448605002706078,86159.02142857143
2025-03-28 05:30:00,BINANCE:BTCUSD,87211.91,87487.47,83568.1,84422.51,294.97698,86212.02714285714,84276.12380952381,45.62127850458238,85651.02559242683,86317.06542501201,1509.846943839181,-0.03225314276249014,86212.02714285714
2025-03-29 05:30:00,BINANCE:BTCUSD,84421.41,84616.97,81697.3,82704.61,151.96117,86052.27428571429,84106.44523809524,42.41720947784393,85197.73088589963,86049.47613427039,1829.987744911241,-0.020348838242312373,86052.27428571429
2025-03-30 05:30:00,BINANCE:BTCUSD,82706.35,83635.44,81578.22,82404.61,134.8588,85521.95285714285,84185.89476190475,41.864259451020814,84768.0199803766,85779.48605025036,2288.585028014922,-0.003627367325715003,85521.95285714285
2025-03-31 05:30:00,BINANCE:BTCUSD,82438.46,83939.37,81302.91,82511.47,320.84079,84805.95571428571,84371.18714285713,42.15352670617234,84420.85844493404,85537.41078726885,2341.4447620701403,0.001296772110201072,84805.95571428571
2025-04-01 05:30:00,BINANCE:BTCUSD,82509.19,85536.42,82390.18,85152.5,319.44682,84482.45428571428,84476.38428571429,48.918451429006964,84533.41868417496,85508.89887710079,2060.1010364362705,0.032008034761712434,84482.45428571428
2025-04-02 05:30:00,BINANCE:BTCUSD,85143.03,88624.8,82303.63,82525.28,735.19159,83851.01857142856,84419.97857142857,43.47211302507319,84224.47427122497,85287.89007138961,1845.6207019893602,-0.030853116467514208,83851.01857142856
2025-04-03 05:30:00,BINANCE:BTCUSD,82497.83,84125.24,81234.84,83199.13,581.63128,83274.30142857143,84518.21666666666,45.15863367362471,84066.72899872882,85133.16710313853,1085.934308515893,0.008165376718503703,83274.30142857143
2025-04-04 05:30:00,BINANCE:BTCUSD,83231.55,84768.48,81641.76,83828.0,721.6218,83189.37142857144,84509.89285714284,46.755205260683674,84030.00146046285,85036.4880584616,1001.1016752118234,0.0075586126922240204,83189.37142857144
2025-04-05 05:30:00,BINANCE:BTCUSD,83832.14,84191.28,82314.96,83423.71,169.34831,83292.1,84463.46142857142,45.8314424772048,83936.72585116088,84917.02301709408,979.734334091441,-0.004822851553180296,83292.1
2025-04-06 05:30:00,BINANCE:BTCUSD,83432.64,83706.09,77049.6,78301.15,936.39242,82705.89142857143,84258.20904761905,36.099307876139115,83069.71418175152,84426.95834916118,2139.927419729953,-0.06140412599727363,82705.89142857143
2025-04-07 05:30:00,BINANCE:BTCUSD,78268.34,86190.34,74393.46,79165.71,1746.16997,82227.92571428571,84027.22952380951,38.47394060303593,82469.09815378975,84037.23624922332,2528.8885060885036,0.011041472570964883,82227.92571428571
2025-04-08 05:30:00,BINANCE:BTCUSD,79225.09,80883.52,76191.28,76279.57,647.83786,80960.36428571428,83720.28142857143,33.93968836648979,81516.8630532067,83462.59430483641,2998.73527735616,-0.03645694581656633,80960.36428571428
2025-04-09 05:30:00,BINANCE:BTCUSD,76276.18,83602.49,74623.79,82600.59,1502.40254,80971.12285714285,83516.56904761905,48.30828623614193,81683.59027579028,83398.74213410779,3005.4131317489273,0.08286648705544608,80971.12285714285
2025-04-10 05:30:00,BINANCE:BTCUSD,82625.3,82750.68,78485.08,79592.88,549.18253,80455.94428571429,83296.42238095238,43.463928278425,81361.94254105331,83116.82642047017,2865.6797732348186,-0.03641269390448654,80455.94428571429
2025-04-11 05:30:00,BINANCE:BTCUSD,79627.79,84283.61,78900.85,83370.69,820.45138,80390.61428571428,83264.00428571428,50.216769058475464,81670.9806116605,83135.63113006497,2779.922965142593,0.047464170161954256,80390.61428571428
2025-04-12 05:30:00,BINANCE:BTCUSD,83370.69,86030.42,82804.53,85378.92,229.95884,80669.93,83338.10142857142,53.402997314220585,82241.43282525119,83301.80067598609,3201.6983400010035,0.024087961848462625,80669.93
2025-04-13 05:30:00,BINANCE:BTCUSD,85367.88,86200.86,83172.63,83776.54,307.14206,81452.12857142856,83226.65761904762,50.61915005710509,82477.60315982794,83336.96655183897,3195.369001379842,-0.018767864479897423,81452.12857142856
2025-04-14 05:30:00,BINANCE:BTCUSD,83814.75,85861.4,83717.33,84619.72,424.78729,82231.27285714285,83088.38476190476,52.03603413313916,82807.15959677749,83431.98532577683,3209.848469391531,0.010064631458878592,82231.27285714285
2025-04-15 05:30:00,BINANCE:BTCUSD,84624.2,86533.11,83654.83,83703.21,306.05056,83291.79285714285,82911.53714285714,50.34507035255533,82945.01350496557,83452.07604238595,1856.9543406130126,-0.010830926880873615,83291.79285714285
2025-04-16 05:30:00,BINANCE:BTCUSD,83702.4,85496.38,83157.62,84034.71,298.94713,83496.66714285714,82772.93619047619,50.965740340961744,83112.65911958624,83495.23411332032,1847.0709569265184,0.003960421589566332,83496.66714285714
2025-04-17 05:30:00,BINANCE:BTCUSD,84040.61,85480.01,83787.13,84956.87,222.137,84262.95142857142,82664.39904761905,52.73560441849902,83396.38387041913,83603.50343825955,736.2431438356671,0.010973560806004867,84262.95142857142
2025-04-18 05:30:00,BINANCE:BTCUSD,84967.7,85128.94,84360.89,84518.67,83.30474,84426.94857142857,82668.9780952381,51.779189554322365,83569.04327497003,83671.29355394402,623.6077682686283,-0.005157911302523188,84426.94857142857
2025-04-19 05:30:00,BINANCE:BTCUSD,84501.85,85615.62,84400.4,85033.07,126.26704,84377.54142857142,82779.85714285714,52.85998954854924,83794.27815574387,83772.1658832815,544.268012543756,0.0060862292319556754,84377.54142857142
2025-04-20 05:30:00,BINANCE:BTCUSD,85048.32,85352.55,84016.62,85224.26,184.91424,84584.35857142857,82914.12619047618,53.279140588408154,84014.27536255251,83879.72841044584,552.8234083426665,0.002248419350259656,84584.35857142857
2025-04-21 05:30:00,BINANCE:BTCUSD,85251.78,88469.2,85177.65,87508.46,530.98636,84997.03571428571,83152.07809523809,58.07540767163838,84551.84222985212,84148.5233430054,1237.651276218699,0.02680222744087213,84997.03571428571
2025-04-22 05:30:00,BINANCE:BTCUSD,87481.86,93812.56,87007.95,93373.52,924.08933,86378.50857142857,83543.55523809523,67.34507656250545,85909.02342525948,84831.8564287087,3274.2153592849927,0.06702277699778958,86378.50857142857
2025-04-23 05:30:00,BINANCE:BTCUSD,93444.28,94641.25,91941.97,93749.45,685.29667,87766.32857142857,84078.03952380952,67.83596756660981,87115.24289829648,85492.41891547102,4075.904657190928,0.004026087910148357,87766.32857142857
2025-04-24 05:30:00,BINANCE:BTCUSD,93692.65,94048.95,91693.59,94009.82,308.47192,89059.60714285713,84592.83428571429,68.19261005271403,88175.94706778933,86123.33751432502,4454.550747230657,0.002777296293471787,89059.60714285713
2025-04-25 05:30:00,BINANCE:BTCUSD,93979.47,95865.9,92884.77,94776.67,495.80687,90525.03571428571,85114.19952380951,69.27325566923501,89191.44290351405,86764.3251058565,4398.682860610006,0.00815712656401213,90525.03571428571
2025-04-26 05:30:00,BINANCE:BTCUSD,94760.87,95280.91,93981.16,94735.47,113.65741,91911.09285714285,85652.85476190475,69.13734940777866,90044.37014912727,87354.78028320045,3877.4659700616066,-0.00043470613601426233,91911.09285714285
2025-04-27 05:30:00,BINANCE:BTCUSD,94736.83,95422.21,93725.74,93803.9,128.01265,93136.75571428571,86391.08095238096,65.9850852029113,90622.75935695384,87832.49285481524,2535.1427717501215,-0.009833381309028222,93136.75571428571
2025-04-28 05:30:00,BINANCE:BTCUSD,93822.56,95657.96,92883.38,95002.96,308.68593,94207.39857142857,87145.2357142857,68.00705300668281,91296.63637896095,88363.63856927337,624.8688041839863,0.012782624176606916,94207.39857142857
2025-04-29 05:30:00,BINANCE:BTCUSD,95074.96,95533.74,93831.49,94342.46,284.40594,94345.81857142856,88005.37333333332,65.69059395733888,91765.22462835157,88806.51423080868,505.2282615237262,-0.00695241495633403,94345.81857142856
2025-04-30 05:30:00,BINANCE:BTCUSD,94308.8,95262.5,92948.65,94155.08,333.68123,94403.76571428572,88555.58714285714,65.01402383753964,92132.89468552826,89202.70428778582,445.113133098266,-0.0019861682640033296,94403.76571428572
2025-05-01 05:30:00,BINANCE:BTCUSD,94181.21,97408.15,94131.21,96458.59,320.04279,94753.59,89358.71619047619,69.2120228425323,92798.38627237006,89740.17730350539,856.2733802907538,0.024465063382665964,94753.59
2025-05-02 05:30:00,BINANCE:BTCUSD,96478.44,98002.57,96238.15,96939.18,265.69555,95062.52,90004.83476190476,70.02027213481531,93435.4314612362,90273.43676250499,1190.758256893958,0.004982345273759403,95062.52
2025-05-03 05:30:00,BINANCE:BTCUSD,96939.17,96988.48,95865.83,95988.34,108.77754,95241.50142857141,90510.04523809525,66.31117426584902,93828.18662104601,90696.76292824537,1227.0134382347705,-0.00980862433538221,95241.50142857141
2025-05-04 05:30:00,BINANCE:BTCUSD,95961.49,96408.15,94252.43,94390.62,158.78964,95325.31857142856,91015.47761904761,60.51080867998239,93914.71483319277,90970.38197059756,1128.5311995134903,-0.016644938333135073,95325.31857142856
2025-05-05 05:30:00,BINANCE:BTCUSD,94339.81,95206.51,93582.4,94770.64,225.41393,95292.13,91498.85476190475,61.376203076610366,94046.39562808619,91251.88256536811,1142.9157820946737,0.00402603563786319,95292.13
2025-05-06 05:30:00,BINANCE:BTCUSD,94767.65,96915.96,93422.7,96845.34,264.41976,95649.68428571426,92124.67047619047,65.78469267686593,94477.00245453446,91666.21274571121,1186.9577101661657,0.021891801089451324,95649.68428571426
2025-05-07 05:30:00,BINANCE:BTCUSD,96866.88,97803.04,95824.75,97005.42,333.77493,96056.8757142857,92742.32333333332,66.10614918385325,94865.98976922147,92061.70957936223,1072.1283329540456,0.0016529447880506698,96056.8757142857
2025-05-08 05:30:00,BINANCE:BTCUSD,97025.67,103975.05,96875.56,103093.95,706.66065,97004.78428571427,93605.9938095238,75.52479040185459,96131.82980472586,92878.91257348354,2885.772007936398,0.06276484344895361,97004.78428571427
2025-05-09 05:30:00,BINANCE:BTCUSD,103106.47,104394.42,102221.64,102851.78,358.22083,97849.44142857142,94478.99904761904,74.63638637317247,97165.6682963065,93617.64349396624,3632.1484833004065,-0.002349022420811253,97849.44142857142
2025-05-10 05:30:00,BINANCE:BTCUSD,102851.8,104773.45,102653.49,104617.03,212.23955,99082.11142857143,95411.56857142856,76.78048471897843,98312.03163533626,94432.41286478356,4298.357144903289,0.017163047640011753,99082.11142857143
2025-05-11 05:30:00,BINANCE:BTCUSD,104615.89,104753.8,103088.33,103802.69,307.61809,100426.69285714286,96296.25571428571,73.68590123418616,99156.74830682299,95126.50746739219,4051.208061988055,-0.007784009926490865,100426.69285714286
2025-05-12 05:30:00,BINANCE:BTCUSD,103826.4,105755.77,100694.88,102728.29,535.32928,101563.5,97021.00952380951,69.69476608608491,99706.21625961945,95689.60246980758,3233.517761766525,-0.010350406140727242,101563.5
2025-05-13 05:30:00,BINANCE:BTCUSD,102745.93,105023.74,101430.86,104123.1,343.52272,102603.18,97532.89428571428,71.82811402460172,100385.73683506262,96314.30599056257,2564.42974660242,0.013577662005276325,102603.18
2025-05-14 05:30:00,BINANCE:BTCUSD,104129.06,104424.95,102659.86,103568.49,270.33866,103540.76142857142,98000.46761904762,69.72628255389593,100875.3911681299,96851.6529542246,695.3768023693497,-0.005326483748563038,103540.76142857142
