Datetime,Close,High,Low,Open,Volume,MA7,MA21,RSI,EMA12,EMA26,STD7,Daily_Return,SMMA7
2026-02-09 21:00:00+00:00,70373.8125,70754.375,69874.1875,70754.375,2359992320,70353.44196428571,70060.60193452382,52.738635373350775,70167.56158550277,70111.85921238047,472.55889061584014,-0.0054465088353127245,70353.44196428571
2026-02-09 22:00:00+00:00,70333.578125,70620.6015625,70275.1796875,70390.984375,203988992,70475.05468749999,70060.49553571429,52.303065169761105,70193.10259157927,70128.28283553747,282.2029539442334,-0.0005717236791740188,70475.05468749999
2026-02-09 23:00:00+00:00,70106.0,70527.109375,70069.9765625,70342.640625,0,70480.26116071428,70037.49925595237,49.797779843770776,70179.70219287477,70126.63225512728,273.68242061177637,-0.0032356966767073114,70480.26116071428
2026-02-10 00:00:00+00:00,69837.25,70204.34375,69722.859375,70109.421875,0,70373.27901785713,69972.11644345237,46.93846748775035,70127.01724012481,70105.19653252525,358.59734898953315,-0.0038334807291815487,70373.27901785713
2026-02-10 01:00:00+00:00,70357.90625,70449.8515625,69792.7578125,69828.84375,0,70378.63169642857,69941.21688988095,52.61496115450299,70162.53862625945,70123.91577085672,357.9562100827558,0.007455279954465599,70378.63169642857
2026-02-10 02:00:00+00:00,70051.40625,70398.859375,70007.96875,70398.859375,0,70259.87946428571,69900.27269345238,49.27320139479078,70145.44133760416,70118.54469523771,295.2685875391669,-0.004356297910727003,70259.87946428571
2026-02-10 03:00:00+00:00,69443.59375,70107.4140625,69226.5,70062.734375,0,70071.93526785713,69844.63058035714,43.38802261088803,70037.46478566506,70068.5483289238,339.8132661534664,-0.00867666378931542,70071.93526785713
2026-02-10 04:00:00+00:00,69804.0703125,69831.4140625,69511.515625,69527.4453125,0,69990.54352678571,69816.44196428572,47.40058573250463,70001.55794363967,70048.95736474426,323.28722975678164,0.0051909260888445274,69990.54352678571
2026-02-10 05:00:00+00:00,69396.2109375,69801.640625,69190.9921875,69785.7578125,104554496,69856.63392857142,69795.2734375,43.6323324809726,69908.4276350028,70000.60577754097,350.5053079008836,-0.005842916798033282,69856.63392857142
2026-02-10 06:00:00+00:00,68879.46875,69454.0390625,68737.765625,69394.6484375,611274752,69681.41517857142,69764.32403273809,39.362709630266735,69750.12626807929,69917.55859031572,485.6063051093194,-0.0074462593925392895,69681.41517857142
2026-02-10 07:00:00+00:00,68896.2421875,69128.03125,68824.8828125,68865.953125,0,69546.98549107142,69775.31733630951,39.5694239948404,69618.7594864517,69841.90552344048,559.8502254383357,0.0002435186827713931,69546.98549107142
2026-02-10 08:00:00+00:00,69067.2109375,69136.046875,68694.0390625,68863.609375,0,69362.60044642857,69788.1056547619,41.74920117190621,69533.90586353606,69784.52073929674,450.03701361061303,0.002481539552399825,69362.60044642857
2026-02-10 09:00:00+00:00,69061.3125,69327.78125,68972.890625,69073.7578125,0,69221.15848214286,69789.40848214286,41.69332497656661,69461.19919222282,69730.9497586081,339.48001132109476,-8.540141436053084e-05,69221.15848214286
2026-02-10 10:00:00+00:00,68911.4375,69151.515625,68911.4375,69074.8984375,0,69145.13616071428,69803.1558779762,40.22033026779092,69376.62047034239,69670.24514685935,340.94817627325665,-0.00217017306179923,69145.13616071428
2026-02-10 11:00:00+00:00,68473.6796875,68992.4609375,68473.6796875,68878.8984375,0,68955.08035714286,69766.35528273809,36.197742446600024,69237.70650375125,69581.61066838828,277.2739539268555,-0.00635246960999758,68955.08035714286
2026-02-10 12:00:00+00:00,68557.109375,68793.40625,68454.1953125,68469.390625,578064384,68835.20870535713,69722.29910714287,37.48108538811254,69132.99925317413,69505.72168369286,232.5529676388255,0.0012184198056941486,68835.20870535713
2026-02-10 13:00:00+00:00,68959.328125,69070.40625,68443.2109375,68557.984375,0,68846.6171875,69669.43117559524,43.3926924300199,69106.28061807042,69465.24808675265,237.0024265251457,0.0058669152428802995,68846.6171875
2026-02-10 14:00:00+00:00,68395.9921875,69486.421875,67931.1328125,68978.9375,0,68775.15290178571,69565.13913690475,37.97644752337399,68997.00547490575,69386.04394606726,289.2147823976988,-0.00816910420703143,68775.15290178571
2026-02-10 15:00:00+00:00,69265.8515625,69432.3125,68311.7109375,68448.2109375,130531328,68803.53013392857,69514.92075892855,48.63737890534334,69038.3664114587,69377.14080654376,329.5758765486941,0.012717987519142548,68803.53013392857
2026-02-10 16:00:00+00:00,69521.46875,69664.234375,68979.6640625,69238.421875,0,68869.26674107142,69450.10156249999,51.28714640447091,69112.68984815737,69387.83176531829,422.3853982592573,0.003690378183964782,68869.26674107142
2026-02-10 17:00:00+00:00,69766.5234375,69936.46875,69313.5234375,69515.5,0,68991.42187499999,69402.83110119046,53.75049204234737,69213.27963113316,69415.8830002947,543.03078751541,0.003524877881697419,68991.42187499999
2026-02-10 18:00:00+00:00,68902.0703125,69892.78125,68627.484375,69892.78125,0,69052.62053571429,69332.74813988095,45.08861867896597,69165.40127442036,69377.82280119881,497.1593328818469,-0.012390657903061708,69052.62053571429
2026-02-10 19:00:00+00:00,68995.203125,69225.921875,68736.9609375,68816.5234375,0,69115.20535714286,69269.01599702382,46.0964610618987,69139.2169437403,69349.48060296186,449.6946821969494,0.0013516692905974903,69115.20535714286
2026-02-10 20:00:00+00:00,68765.265625,69058.1953125,68636.1171875,69034.5234375,0,69087.48214285713,69205.17150297618,43.95161156553108,69081.68597162642,69306.20541940913,466.57116490709814,-0.003332659222459511,69087.48214285713
2026-02-10 21:00:00+00:00,68594.859375,68949.484375,68329.9921875,68724.515625,0,69115.89174107142,69146.01004464286,42.37788626469377,69006.78957214543,69253.51311982327,421.3076879774053,-0.0024780861158784084,69115.89174107142
2026-02-10 22:00:00+00:00,68703.6875,68770.546875,68546.8359375,68670.0390625,0,69035.58258928571,69067.23772321429,43.76278568628481,68960.15848412305,69212.78529613266,441.07415797187673,0.0015865347052472778,69035.58258928571
2026-02-10 23:00:00+00:00,68775.8046875,68801.21875,68499.1015625,68676.2109375,0,68929.05915178571,69006.49479166667,44.711093581651305,68931.79636156566,69180.41636215987,391.4177169615051,0.0010496843782947796,68929.05915178571
2026-02-11 00:00:00+00:00,69181.0859375,69181.0859375,68758.59375,68791.1796875,388014080,68845.42522321429,68993.99441964286,49.831014996597254,68970.1486040171,69180.46596033321,196.8314032026879,0.0058927881955215256,68845.42522321429
2026-02-11 01:00:00+00:00,68948.5234375,69242.65625,68880.0390625,69167.3515625,227790848,68852.06138392857,68953.2540922619,47.13374100318092,68966.82165532216,69163.28503271594,199.81988263016066,-0.0033616485900510584,68852.06138392857
2026-02-11 02:00:00+00:00,68665.5234375,69088.5078125,68601.1328125,68927.6171875,100712448,68804.96428571429,68918.45944940476,44.01179192987925,68920.46808334952,69126.41380344068,199.3103960180594,-0.004104511393293708,68804.96428571429
2026-02-11 03:00:00+00:00,68242.171875,68688.03125,68038.984375,68641.5390625,0,68730.23660714286,68888.11197916667,39.768238516030706,68816.11482052652,69060.91440133395,292.8075409000004,-0.0061654166648178466,68730.23660714286
2026-02-11 04:00:00+00:00,67546.71875,68263.1875,67363.09375,68134.875,1138851840,68580.50223214286,68823.84895833334,33.97328970766602,68620.82311736859,68948.7517604944,538.4951837983218,-0.010190958257803806,68580.50223214286
2026-02-11 05:00:00+00:00,67381.9921875,67735.6484375,67381.9921875,67564.375,334323712,68391.68861607142,68743.60044642858,32.755755084106845,68430.23374354266,68832.69549582816,696.6060607735257,-0.0024387056181023326,68391.68861607142
2026-02-11 06:00:00+00:00,66750.9140625,67435.609375,66580.6484375,67426.296875,63619072,68102.41852678571,68633.58147321428,28.53639153232803,68171.87686953609,68678.48946372977,900.9639015029009,-0.00936567923435594,68102.41852678571
2026-02-11 07:00:00+00:00,67004.359375,67192.90625,66629.0,66773.34375,605630464,67791.45758928571,68542.76822916666,32.30763720852943,67992.25879345361,68554.47982752757,840.2131967735285,0.0037968815267861444,67791.45758928571
2026-02-11 08:00:00+00:00,66945.640625,67048.90625,66787.3984375,67003.2421875,122159104,67505.33147321428,68470.00446428571,31.887780213159616,67831.24061369151,68435.30655326627,711.7205884423631,-0.0008763422342622507,67505.33147321428
2026-02-11 09:00:00+00:00,66790.8984375,67057.5234375,66712.625,66967.015625,0,67237.52790178571,68385.89918154762,30.75353273822115,67671.1879712005,68313.498544691,532.543437119348,-0.0023114602542501084,67237.52790178571
2026-02-11 10:00:00+00:00,66504.40625,66844.09375,66365.78125,66819.4375,697245696,66989.27566964286,68268.99813988095,28.716912684711243,67491.6830910158,68179.49170804722,364.7758952577622,-0.004289389635446894,66989.27566964286
2026-02-11 11:00:00+00:00,67025.0234375,67036.0390625,66498.4375,66498.4375,593330176,66914.74776785713,68203.71391369046,36.89529063148211,67419.88929816721,68093.97553985854,273.8682714442237,0.007828311188027515,66914.74776785713
2026-02-11 12:00:00+00:00,67116.8828125,67363.8984375,66957.3984375,67025.34375,258334720,66876.875,68101.38206845237,38.241665264964475,67373.27291575687,68021.59830079495,209.17448194917876,0.0013705235789385206,66876.875
2026-02-11 13:00:00+00:00,67500.890625,67500.890625,66803.5078125,67086.546875,1079758848,66984.01450892857,68005.16406249999,43.65381636782031,67392.90640948658,67983.02736184718,304.33014015664696,0.005721478656462331,66984.01450892857
2026-02-11 14:00:00+00:00,66507.4609375,68564.3984375,66507.4609375,67415.2890625,410157056,66913.02901785714,67849.97061011904,35.087271543281965,67256.68402918095,67873.72614522887,352.87339998780055,-0.014717282665483333,66913.02901785714
2026-02-11 15:00:00+00:00,66516.078125,66753.234375,65757.3046875,66549.140625,2106150912,66851.66294642857,67736.3519345238,35.20604818310315,67142.74465930695,67773.15962521192,382.3749795412767,0.00012956723018042737,66851.66294642857
2026-02-11 16:00:00+00:00,66028.40625,67173.1796875,66000.5546875,66471.21875,597815296,66742.73549107142,67595.07589285713,31.673822091925672,66971.30798095203,67643.91863445549,494.682840958048,-0.007331639037460147,66742.73549107142
2026-02-11 17:00:00+00:00,66552.1328125,66857.0078125,65899.390625,66007.5390625,0,66749.55357142857,67489.68861607143,38.777801751832236,66906.81949349787,67563.04561060693,491.1669487422438,0.007931837102307826,66749.55357142857
2026-02-11 18:00:00+00:00,67210.734375,67238.7890625,66160.6796875,66481.375,0,66776.08370535713,67423.77790178571,46.33420289735439,66953.57562911358,67536.94848204346,513.054087409596,0.00989602488556618,66776.08370535713
2026-02-11 19:00:00+00:00,67536.265625,67758.1015625,67112.921875,67232.421875,896196608,66835.99553571428,67368.18638392857,49.64264550239374,67043.22024386533,67536.89790004025,579.6483858414558,0.004843441349468236,66835.99553571428
2026-02-11 20:00:00+00:00,67546.4609375,67668.46875,67177.546875,67546.9765625,50180096,66842.50558035714,67309.64620535714,49.747136619629146,67120.64188903989,67537.60627318542,588.5479943416062,0.0001509605603100539,66842.50558035714
2026-02-11 21:00:00+00:00,67794.1328125,68199.03125,67430.59375,67523.421875,2264449024,67026.31584821429,67243.60081845238,52.334635768024405,67224.25587726453,67556.60823906057,662.717690539268,0.0036666891434795623,67026.31584821429
2026-02-11 22:00:00+00:00,67423.765625,67806.4453125,67354.703125,67760.21875,0,67155.98549107142,67170.99330357142,48.32732814128577,67254.94968460845,67546.76804542646,634.4410533490276,-0.005463115643419059,67155.98549107142
2026-02-11 23:00:00+00:00,66993.1875,67462.6953125,66757.3046875,67389.1640625,27877376,67293.81138392858,67091.35825892857,44.09964249221024,67214.67857928407,67505.76207909858,415.77018989995327,-0.006386147688558497,67293.81138392858
2026-02-12 00:00:00+00:00,67478.34375,67621.8828125,67025.5546875,67025.5546875,1322541056,67426.12723214286,67054.98549107142,49.46408268304877,67255.2424517019,67503.73109175795,257.7472307797906,0.007241874407005966,67426.12723214286
2026-02-12 01:00:00+00:00,67642.1875,67986.8359375,67451.21875,67451.21875,467308544,67487.76339285714,67059.5316220238,51.16837441258686,67314.77245913238,67513.9871219981,249.09725414424554,0.0024280938282514875,67487.76339285714
2026-02-12 02:00:00+00:00,67400.515625,67701.0390625,67384.140625,67654.1328125,0,67468.37053571429,67060.4136904762,48.56664116017419,67327.96371541971,67505.58182592416,249.97459145855802,-0.003572798041163283,67468.37053571429
2026-02-12 03:00:00+00:00,67529.8125,67529.8125,67296.359375,67373.0078125,0,67465.99218749999,67097.50409226191,50.0305443805228,67359.0173745859,67507.37669067053,249.18573614604094,0.0019183365854258394,67465.99218749999
2026-02-12 04:00:00+00:00,66993.4375,67584.703125,66993.4375,67544.3984375,0,67351.60714285713,67096.98400297618,44.38657906082647,67302.77431695731,67469.30712099123,257.10091417857547,-0.00794278823149408,67351.60714285713
2026-02-12 05:00:00+00:00,67069.1953125,67118.9453125,66652.453125,66984.5546875,0,67300.95424107143,67102.8675595238,45.324753167081795,67266.83908550233,67439.66920925114,274.83172445272254,0.001130824381119444,67300.95424107143
2026-02-12 06:00:00+00:00,67047.5078125,67273.9375,66987.703125,67080.75,0,67308.71428571429,67115.08705357143,45.09024757631883,67233.09581273273,67410.6202168992,265.2948227255334,-0.00032336007460576077,67308.71428571429
2026-02-12 07:00:00+00:00,67168.515625,67269.6171875,66895.578125,67047.46875,0,67264.453125,67146.71130952382,46.745863895844444,67223.16039923539,67392.68654342518,258.02332409671357,0.001804807015920673,67264.453125
2026-02-12 08:00:00+00:00,67089.2421875,67258.796875,66885.03125,67181.328125,0,67185.4609375,67149.76934523809,45.77219583433676,67202.55759742996,67370.20918372701,201.57441530281812,-0.0011802172009067746,67185.4609375
2026-02-12 09:00:00+00:00,67534.078125,67621.7421875,67020.9140625,67074.5703125,30863360,67204.54129464286,67169.63578869047,51.83478446492007,67253.56075551765,67382.3476238213,229.68473829428467,0.006630510689877411,67204.54129464286
2026-02-12 10:00:00+00:00,67904.09375,67904.09375,67380.609375,67511.4296875,0,67258.01004464286,67188.83593749999,56.21931882122443,67353.64275466878,67420.99548501972,336.6725422443913,0.005478946855765665,67258.01004464286
2026-02-12 11:00:00+00:00,68084.796875,68204.9609375,67747.2734375,67966.734375,656887808,67413.91852678571,67263.94717261905,58.219607898793264,67466.1280039505,67470.1659583516,432.7270217378793,0.0026611521488717482,67413.91852678571
2026-02-12 12:00:00+00:00,67800.859375,68108.84375,67706.625,68108.84375,0,67518.44196428571,67325.12723214286,54.041502079450595,67517.62513795812,67494.66176699223,423.8571171780048,-0.004170350989242011,67518.44196428571
2026-02-12 13:00:00+00:00,68315.1328125,68315.1328125,67673.9765625,67818.671875,0,67699.53125,67434.01897321428,59.68482304913791,67640.31862634918,67555.4373999928,458.4963033660276,0.007585057803701334,67699.53125
2026-02-12 14:00:00+00:00,67697.4140625,68324.65625,67503.6875,68324.65625,0,67775.08816964286,67488.55617559524,51.50409330063321,67649.10253960315,67565.95418980815,395.68045039514345,-0.00904219496572467,67775.08816964286
2026-02-12 15:00:00+00:00,67116.5078125,67942.7578125,67091.15625,67654.2109375,0,67778.98325892857,67484.06919642857,45.226146019507524,67567.1648892796,67532.6618655631,387.8606464738195,-0.008580922300277072,67778.98325892857
2026-02-12 16:00:00+00:00,65785.0078125,67161.2578125,65546.3671875,67161.2578125,745521152,67529.11607142857,67400.6759672619,34.765764822336585,67292.98687746735,67403.20600978065,854.5505215325425,-0.01983863647554107,67529.11607142857
2026-02-12 17:00:00+00:00,65447.46875,66166.015625,65420.82421875,65785.7890625,1507622912,67178.16964285713,67300.72395833333,32.70092878606849,67009.06101170315,67258.33658313024,1133.7285907131813,-0.005130942044759723,67178.16964285713
2026-02-12 18:00:00+00:00,65581.5859375,65709.8125,65109.65625,65366.703125,1306533888,66820.56808035714,67195.36458333333,34.3688999853901,66789.44946182574,67134.13283160207,1193.3145402640696,0.0020492341424587224,66820.56808035714
